location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
AMO_AMOCO_G3,thermal,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.02577190481324621,0.00831288078956983,-0.012389194083804258,-0.021444997107930984,-0.025547463369810244,0.007717745555850769,0.8873550214785266,1.650178426465352
AMO_AMOCO_S1,other,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.02577190481324621,0.00831288078956983,-0.012389194083804258,-0.021444997107930984,-0.025547463369810244,0.007717745555850769,0.8873550214785266,1.650178426465352
AMO_AMOCO_S2,other,0.6263194444444447,4.920132401303136,2.574597222222222,-0.22469705882818017,0.005555555555555556,0.16944444444444445,15,19,12.996333333333332,0.01516734012228032,-0.021094696601419338,0.02577190481324621,0.00831288078956983,-0.012389194083804258,-0.021444997107930984,-0.025547463369810244,0.00771774555585077,0.8873550214785266,1.650178426465352
ANACACHO_ANA,other,0.33222222222222214,3.322208249898648,2.1195,-0.3439588542335835,0.0,0.19444444444444445,21,18,8.201333333333334,0.006235110871543289,0.013850981969125133,-0.006026005329099502,-0.01264926641945312,-0.0009958443529819911,-0.010669393034597791,-0.02319279031243285,0.018519216446258657,0.583789704495695,2.141812548842635
ANCHOR_ALL,wind,-2.114013888888889,4.457449313328382,2.8462916666666667,-1.6858954539586133,0.0,0.4222222222222222,19,15,12.939,-0.0067699721538535314,0.027315167934850695,-0.0073487152623230865,-0.004247769022570215,0.041523896654538386,0.012470224109649333,0.02826241065978924,0.011719614998541534,0.9205438786382969,1.2555912803112432
ANDMDSLR_ALL,wind,-1.3718194444444445,3.518540623264562,2.402708333333333,-0.27124363141541163,0.0,0.4666666666666667,19,15,7.164999999999998,-0.011305140126729342,0.005333047101082697,-0.0073441565869130495,0.006526579364407608,0.022462852183955852,0.020235711158146714,0.041785834502154194,0.012787255126158388,0.8941411747724569,1.1439954616018937
ANEM_ESS_RN,storage,-4.714888888888889,12.877312541475261,6.192388888888888,-3.14270549546548,0.07777777777777778,0.3402777777777778,13,19,37.17533333333334,0.06437474127808558,-0.014569800060680885,-0.015818876550212142,-0.012754582091252978,-0.0015217152912060394,0.021723556520955745,0.01875784819131008,-0.013043295924063286,0.9838936843986472,1.6331329298016481
ANG_ALL,wind,1.3517638888888888,4.351563250811733,2.8705138888888895,0.30491942073787703,0.0,0.15555555555555556,19,11,8.046,-0.009241519821558422,0.01768777838185612,-0.03349404706338464,-0.03199841547043696,-0.010955677438472583,-0.006477796682981242,0.0061827150522403415,0.004777726039663871,0.9700462785516227,0.7526081046728064
ANOL_ESS_RN,storage,-0.006819444444444381,2.704147130960163,1.5804027777777776,2.1653172901452282,0.0,0.2652777777777778,19,7,5.613333333333332,-0.009788667790747751,-0.002621296560379506,0.012060162607545503,0.007979359189322273,0.010649883509983854,0.009040239880880456,0.0001630163129782117,-0.022502015290329924,0.7989133935536575,1.2117696949860606
ANSON1_ALL,wind,-1.116875,3.433635610126582,2.199736111111111,-0.7430000022598394,0.0,0.4152777777777778,19,15,9.019333333333332,-0.010282487063877735,0.011552572453612946,-0.007867436801015149,0.0015967384031758019,0.02664025942342839,0.015754538726557375,0.032356322428217205,0.017712802815981126,0.9029083638537962,1.0691614989121216
ANTL_ESS_ES1,storage,1.4069027777777778,3.9860886732808543,2.552541666666667,1.806479597255494,0.0,0.16111111111111112,21,12,5.531666666666668,0.0008259855240999398,0.012738328899397997,-0.023370986410220892,-0.0323816525570885,-0.013202880041875132,-0.014859196319212894,-0.016367486478720102,0.0023418320690128517,0.6722520272488337,2.2804216720004495
APCH_BES_RN,other,1.1604583333333334,4.33286443985644,2.2354861111111113,3.1822544423860015,0.005555555555555556,0.18333333333333332,17,10,8.033999999999999,-0.01572113487474571,-0.013666189112555523,0.008086255318193177,0.008678265014519735,-0.01414843199846838,0.010705315518931436,0.007241809557923692,-0.011487189659147358,0.7182724739974536,2.2982006303356566
APPALOSA_ALL,wind,0.37536111111111126,7.923691689773856,4.675722222222223,-0.9117531231828875,0.02638888888888889,0.22361111111111112,7,15,9.479666666666667,-0.007861375018980935,0.0314889707314933,-0.06916451900649638,-0.04223924436758468,-0.02516370212010534,0.005149799741598425,0.005406019898365462,-0.00028885995726963615,0.8364525675263266,3.202193938299827
APPLE_ESR_RN,storage,2.5497916666666667,5.835516534546469,3.8545694444444445,1.8367339409531827,0.015277777777777777,0.1375,19,11,8.888666666666666,-0.009717144903638055,0.023325867707361607,-0.04294220573144243,-0.04659295981824149,-0.03129030178435282,-0.016690322260394568,-0.011411122610592354,-0.021932531372592882,0.9873121300171354,0.6568585552198574
AQLA_WND_RN,wind,-2.022652777777778,4.368463642306162,2.6793750000000003,-1.8309784598804573,0.0,0.4027777777777778,19,15,13.270666666666665,-0.004132637306590161,0.028505855916949135,0.004332857668216957,-0.0043334696560408245,0.04459286446318447,0.00636296172974426,0.007404199602109212,-0.002337895753383246,0.8815783293634138,1.5022510433466287
AQUI_ALL,wind,-2.5018055555555554,5.42314994159129,3.152972222222222,-2.1747378827346426,0.002777777777777778,0.40694444444444444,19,15,15.677333333333333,-0.003500482684717688,0.036001561406508516,0.0019391412523720477,-0.007432665311113857,0.05488671619919462,0.006281843609240967,0.010577129400773719,-0.00011428392705761172,0.8770751232344906,1.9000704328896485
ARAGORN_RN,other,2.466958333333334,5.6913741724161016,3.815041666666667,1.5664334015058328,0.0125,0.14583333333333334,19,11,9.746333333333332,-0.010641803347382246,0.023115890511397397,-0.04189394036970471,-0.04420722436064578,-0.027951029445803854,-0.01601707753838293,-0.009832056331699349,-0.016733759126767896,0.9896846836215606,0.5776391390360226
ARMD_SLR_RN,solar,-1.0279305555555556,2.942573362278181,2.0258472222222226,0.6066167699402877,0.0,0.38333333333333336,19,14,9.116666666666665,-0.00826876582291373,0.01045693654286306,0.014366505087860922,0.0069828058645842565,0.01636830968003452,0.009999343828715484,-0.00440249258564577,-0.02760221600853729,0.8362936823816814,1.1897568557017228
ARY_BESS_RN,storage,-8.930708333333333,16.67550977752714,9.815680555555556,-2.129711910371366,0.15,0.42916666666666664,9,19,46.42833333333333,0.07594447824349294,0.027315068511978794,-0.06084021882104073,0.07657756846913653,-0.022505746321792967,0.02682574694442777,-0.017838774937962504,-0.00419868598906331,0.987493637336172,1.8635576204658533
ASCK_SLR_RN,solar,-2.5018055555555554,5.42314994159129,3.152972222222222,-2.1747378827346426,0.002777777777777778,0.40694444444444444,19,15,15.677333333333333,-0.003500482684717688,0.036001561406508516,0.0019391412523720477,-0.007432665311113857,0.05488671619919462,0.006281843609240967,0.010577129400773719,-0.00011428392705761172,0.8770751232344906,1.9000704328896485
ASTRA_RN,other,-1.9879166666666666,4.5157253709530725,3.006,-0.9551207316874891,0.0,0.5222222222222223,19,22,5.304,-0.010916409300235859,0.0010977914186512052,-0.008804329972569675,0.01183225764304402,0.022413147597790332,0.02775741545638787,0.05906576284365104,0.005345886527196938,0.7144468739594755,2.41139956568361
ATK_ATKINSG7,other,1.6723888888888891,5.222807249442362,2.5979999999999994,2.7107756842147075,0.006944444444444444,0.13194444444444445,16,7,10.147333333333334,-0.008651148350522836,-0.02441046032806755,0.013991648104632406,0.012563086755788083,-0.05164745480834978,0.009715471596775277,0.0039475381903639134,0.024965595866125345,0.7355061576044719,2.6841697529963278
AURO_SLR_RN,solar,-2.251722222222222,4.820604458956792,2.9154444444444443,-1.7637196511850073,0.0,0.3819444444444444,19,15,14.190333333333333,-0.0036824914534635887,0.032555494390478404,0.013362810493291218,-0.00409055907755539,0.043715273741040395,0.004264107912904443,-0.004504386510528739,-0.0266306012592829,0.9243792708785843,1.324707897147121
AUSTPL_ALL,wind,3.2299027777777773,6.0334071467622215,3.3538194444444445,3.210833642035079,0.011111111111111112,0.020833333333333332,15,6,13.316333333333334,-0.010507845796248359,-0.03626212845406652,0.0017311648360292772,-0.0004927724583558729,-0.034303532923780244,-0.0011323130960455032,0.006994433523850412,0.02528921479785294,0.7032720865780214,3.284278911509311
AVIAT_ALL,wind,1.9162500000000005,5.059299713920021,3.3266111111111107,1.2502852146916599,0.009722222222222222,0.15,19,11,8.299333333333333,-0.009271408064109156,0.020576528808747982,-0.038424021545998645,-0.03993919359002134,-0.021725111900086913,-0.011596518371327656,-0.0022075690479808493,-0.009886579647319427,0.9832694403727311,0.6539489380882711
AVIL_ESS_RN,storage,1.240416666666667,5.592808823432634,3.458916666666666,1.495271613121861,0.0125,0.21666666666666667,7,19,10.904000000000002,0.003628390202859681,0.01438292536049544,-0.04606372834338233,-0.04412947857632744,-0.03358732472547515,-0.005605876311293504,0.0019840253591936526,-0.02639708507851894,0.8544745852755528,2.1320510245268633
AZSP_SLR_RN,solar,-0.22804166666666653,2.378250586800334,1.426875,1.9801910602247417,0.0,0.2611111111111111,19,15,5.6866666666666665,-0.008656611810345192,4.224558115972395e-05,0.011389816087041892,0.007506018399650927,0.010298257606128326,0.009971242016447376,0.0010203031896636491,-0.022558282492434894,0.8600660067350704,0.8890320615170679
AZURE_RN,other,-1.1969166666666669,3.310644138316626,2.211888888888889,-0.13188837077355145,0.0,0.4375,19,15,7.365666666666666,-0.011068116415503131,0.00661609936348801,-0.007563430101866722,0.004693040752436855,0.02108051654865267,0.01879983279696445,0.03831679939754077,0.010245993172808884,0.9301475861923468,0.874382399137276
AZ_ALL,wind,0.9552222222222222,3.578350636062625,1.934861111111111,2.0692934656168602,0.0,0.14722222222222223,15,19,7.727333333333333,0.006113114267921225,-0.01748707224171223,0.024472004739519805,0.01155504778116682,-0.010455643870356903,-0.02057043968871541,-0.020609907785805945,0.0043518437240615375,0.9013537176317833,1.123107823306418
BAC_RN_ALL,wind,0.7867222222222223,5.082424276772844,2.6393611111111115,0.4924155614439684,0.006944444444444444,0.17083333333333334,15,19,13.118333333333334,0.014497206246652669,-0.022299710891344453,0.028114484357173328,0.007763780312096723,-0.011980013959721083,-0.025093029858339094,-0.026521146671539268,0.009446798117839843,0.8755852555070952,1.7914514371563317
BAFFIN_ALL,wind,-10.067444444444446,19.04677221230985,10.901000000000002,-2.2730057614776893,0.18055555555555555,0.43472222222222223,9,19,56.349666666666664,0.08972109495146602,0.026430575649823075,-0.058109076713548466,0.06590532773636738,-0.02078572566810312,0.03036894613678868,-0.010925216194046851,-0.0006714894272590419,0.9715595146254091,3.209874752956557
BAIRDWND_ALL,wind,-1.6685277777777776,3.746432004849452,2.5114444444444444,-1.1299760767415954,0.0,0.4486111111111111,19,15,10.739666666666665,-0.008584294571961006,0.018864665439266754,-0.007510747045664573,-0.000831872262409059,0.033348632524248266,0.014705830158874646,0.031507537823840547,0.01284647417632374,0.9292540461561554,0.9957879235262894
BAKE_RN_ALL,wind,0.9910833333333334,5.241875408243635,2.439,3.901657193294423,0.008333333333333333,0.22777777777777777,18,12,12.408333333333331,-0.021758663121842544,-0.011115019201627543,0.005482176307934396,0.004470910666142074,0.006387197351729655,0.01945293095430293,0.027760339997582255,-0.04894291953088181,0.9023590494685365,1.6368198775126623
BARROW_ALL,wind,2.579486111111111,5.8194240606422145,3.8770972222222224,1.7697209631250013,0.015277777777777777,0.1375,19,11,9.191666666666666,-0.010077054586646426,0.023416168378802744,-0.042526687658979594,-0.04615724175551945,-0.03075380168675168,-0.016665236844209067,-0.011600066985083805,-0.021357421417331778,0.9886938889394598,0.6183506560884076
BART_SLR_RN,solar,1.146277777777778,5.202929075611893,2.4320833333333334,3.8071065856197146,0.009722222222222222,0.20277777777777778,18,12,11.702333333333332,-0.021497952552678733,-0.013792234831684673,0.005145450680612735,0.005726488085849749,0.004941416523395114,0.01930384066730845,0.025690740980853374,-0.048480768774512864,0.923226397135888,1.4406287040211592
BASTEN_CC1,thermal,0.2453750000000001,2.7499327842967745,1.4653472222222226,-2.1743231536850156,0.0,0.11944444444444445,11,17,4.099333333333333,0.0036643962396271184,0.006492594595181719,0.013482434335326027,-0.009411733795392226,0.012997334749378524,-0.015842027788498837,-0.01944122639674427,0.0380264909753471,0.76134479256152,1.3424735356608493
BASTEN_CCU,thermal,0.2453750000000001,2.7499327842967745,1.4653472222222226,-2.1743231536850156,0.0,0.11944444444444445,11,17,4.099333333333333,0.0036643962396271184,0.006492594595181719,0.013482434335326027,-0.009411733795392226,0.012997334749378524,-0.015842027788498837,-0.01944122639674427,0.0380264909753471,0.76134479256152,1.3424735356608493
BATCAVE_RN,other,5.469013888888889,8.944656527180717,5.667430555555556,2.253322878378178,0.05416666666666667,0.022222222222222223,16,7,17.631,-0.01811119228353298,-0.06300114882210256,-0.022703075593511292,-0.009383742249174801,0.009532820938891644,-0.010021349070947094,-0.024497973134276818,-0.014498234841292066,0.8874648222229563,2.9985135524040136
BAYC_BESS_RN,storage,-2.8529166666666663,6.10224941710347,3.3013333333333335,-3.2837396599206405,0.0125,0.3888888888888889,9,19,16.028333333333332,0.02900906151978496,0.012892106996005976,-0.0038177455940789852,-0.0016088646166476132,0.008250119399494596,0.0052993765451513795,-0.002994822308458117,0.00548411329688595,0.9229320119287623,1.692876055671194
BBREEZE_1_2,wind,-11.973208333333332,21.482784092446128,12.854930555555555,-1.9177436235031329,0.20416666666666666,0.45,9,19,60.58166666666668,0.09354087345500743,0.04279860073757722,-0.08528695693836777,0.10864143256885703,-0.027886777589869446,0.037095649799918036,-0.015246739678461782,-0.006286218928314332,0.9679926140810549,3.8407307612968746
BCATWD_WD_1,other,-0.6174027777777776,4.255494663442821,2.2590972222222225,-1.7934186881034118,0.006944444444444444,0.34444444444444444,19,12,7.205333333333333,-0.013782619514077455,0.0042733364681645574,-0.01924798411424258,0.004903609134212493,0.004765435624308952,0.022857192291579162,0.052974949395107905,0.01942957028829859,0.8998273948517836,1.345930799633213
BCH_RN,other,-1.007097222222222,3.127331315806495,1.518013888888889,-4.00373478224011,0.002777777777777778,0.2625,10,19,8.546000000000003,0.01418228536286055,-0.001593411033248625,0.009724908447538417,0.005239413968091171,-0.0034757853904491516,-0.004720876973595897,-0.010806286073928022,0.001366111546671571,0.8769841104026403,1.096106356970477
BCK_RN,other,-3.3534305555555552,5.836552084202647,3.4398194444444448,-2.439285929701162,0.011111111111111112,0.4375,0,16,11.045666666666666,0.017420869087060198,0.03147743533752718,0.005342170834151824,-0.013045795346059501,0.03072196198636355,-0.0025875589585343415,0.0017779001758337868,0.0073037432169632335,0.8213978861298539,2.4648917984693575
BCNV2_ES_RN,other,-0.10526388888888884,4.961199402666621,2.490513888888889,-3.5923166008394993,0.004166666666666667,0.18888888888888888,10,19,14.333000000000002,0.019124657773776043,-0.01469676902070278,0.012648947143207481,0.011899995075445596,-0.01338403230601259,-0.0012937649877802493,-0.020655535352252084,-0.0009511750114369121,0.7876558127175605,2.2845731496044293
BCNV_RN,other,-0.10526388888888884,4.961199402666621,2.490513888888889,-3.5923166008394993,0.004166666666666667,0.18888888888888888,10,19,14.333000000000002,0.01912465777377605,-0.014696769020702778,0.012648947143207481,0.011899995075445594,-0.013384032306012593,-0.0012937649877802562,-0.020655535352252084,-0.0009511750114369076,0.7876558127175605,2.2845731496044293
BELM_SLR_RN,solar,-3.3678611111111105,7.022236814813754,4.053305555555555,-2.0574090224675587,0.02638888888888889,0.3958333333333333,19,15,19.997333333333334,-0.003196083222934217,0.04838505087890093,0.01145763017573183,-0.00746966981682116,0.06640514342668258,0.005306583109463538,-0.0015965808310523422,-0.03967524645561351,0.9240144717323868,1.934368056880068
BEXAR_ES_RN,other,2.067375,4.294939762595682,2.613652777777778,1.8041510021555796,0.0,0.07083333333333333,19,3,10.86233333333333,-0.014734598572799568,0.0035728071950155904,0.002716925359869382,-0.024685615118420507,0.019009071247556956,-0.01578557523735028,-0.0045183852566542775,0.04024185798768084,0.7552363000225885,2.123385165377619
BIGSAMWD_RN,other,1.9726944444444443,4.8803826277835345,3.3359444444444444,0.7293553817304507,0.002777777777777778,0.1375,19,11,8.383999999999997,-0.009776068361355814,0.019138428720195548,-0.038856951278240716,-0.036479119222547235,-0.01914053870178466,-0.011467216643898923,-0.0023094214993595818,-0.0018961310460323159,0.9919558260860696,0.4374141169764531
BIGSTAR_ALL,wind,0.02395833333333349,2.548297645171507,1.3563472222222221,-1.925399522662111,0.0,0.15,11,17,3.192000000000001,0.005565510533035921,0.005118402746337406,0.009039715989019727,-0.010152423611157417,0.009864221222487108,-0.012045966481151674,-0.014376241642801999,0.03426501620430874,0.7150827307382734,1.3592762743424462
BIRD_ESR1,storage,-4.864194444444444,9.91896254591041,5.313694444444445,-3.1173100781696967,0.04722222222222222,0.44722222222222224,9,19,28.455333333333336,0.046787321253996664,0.005131130973008379,-0.002054421072478624,-0.0012452091313198146,-0.02077950713848851,0.027017054228953757,-0.01192691778225536,-0.04694634556781765,0.8981467586632428,3.1633837147597057
BKBN_RN,other,6.433222222222223,11.274018460398342,6.4880555555555555,2.471310602995544,0.07777777777777778,0.011111111111111112,16,4,21.80333333333333,-0.023250424804522125,-0.07940019122610427,-0.048994434116721955,-0.0024794139189380743,0.008861050548901487,-0.002118302036762569,-0.0025137997530208143,0.0007950765952586477,0.9437722652442166,2.6714818769212463
BKSL_RN,other,-1.5737083333333335,3.7729906457246893,2.5844027777777776,-0.3103046198028497,0.0,0.4930555555555556,19,12,5.747999999999998,-0.011087440250252469,0.00210361822824809,-0.007582331430933838,0.009250470701889979,0.0215574456163111,0.02362968767547827,0.0492299906378652,0.008299608753463692,0.8465656413978909,1.4768800926760541
BLACKJAK_RN,other,-5.8408750000000005,13.231158243644387,6.5541527777777775,-3.2044553348967617,0.07916666666666666,0.3861111111111111,9,19,38.63466666666667,0.06693748834925374,0.00452224862065817,-0.022215937426455213,0.012833147133293008,-0.008421575834089817,0.02019872383235512,-0.007435795364088668,-0.01182668806459559,0.9950995057730458,0.925584347180863
BLACKSPR_RN,other,1.7976111111111115,5.107161555418508,2.7761944444444446,2.5249950851421796,0.009722222222222222,0.1527777777777778,19,7,9.936666666666664,-0.017149304287737532,-0.022165163077599446,0.018088471300191256,0.005756537109057795,-0.003618337505684667,0.006909635665048556,-0.009465421250124284,-0.03860455212819667,0.8357178349225982,2.0685832418792884
BLSMT1_5_A_6,other,-0.9307916666666665,3.4490758369451098,2.1736249999999995,0.34699889804406486,0.0,0.4,19,12,6.074999999999999,-0.01207012030622614,0.0008995892927157147,-0.009559198236088124,0.00778612264580559,0.013848985225417852,0.021424749873452633,0.04246847564813028,0.0044351360667847,0.9195676014523124,0.9774992896606377
BLUEJAY_RN,other,0.4856944444444445,2.4936766909906813,1.455888888888889,1.6990078151204513,0.0,0.14305555555555555,19,7,3.8859999999999992,-0.006558876664726732,-0.006914227531137045,0.014853527390558103,0.008397635412899625,-0.013705628214119085,0.0053958601255526,-0.004988907366160672,0.004278274248458015,0.712784520296164,1.3354949933933695
