location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
AMADEUS_ALL,wind,-5.348543246326243,10.947662112173127,7.0046124941287,3.4788231169404162,0.04482318996175267,0.6464470240891096,7,16,4.755281803542673,0.015182020499426867,0.005342453438763697,-0.011806798843479155,-0.002491484755018269,-0.05825628270002357,0.011317867409032623,-0.027872712466124716,0.0020911062742584446,0.8267963125943064,4.556017468294213
AMISTAD_ALL,wind,11.920183855599543,29.466936108357572,15.279467221364825,5.139870264150511,0.1433939475273435,0.2248540562302892,5,14,26.571561996779387,0.03464016538230397,0.0205186784510487,-0.08987565937001742,0.005869592429327249,0.016985683756668365,0.09729406221888665,0.050891409594502335,-0.02580585761263478,0.7373804747766857,15.100242303252251
AMOCOOIL_CC1,thermal,2.5298704958733143,11.068554983597146,5.108952559887271,-3.5319474565963898,0.03764342749781923,0.24317251560088574,15,7,12.819066022544284,-0.015473208121242546,-0.0028154314588685597,0.02839714900670715,0.004433947020038261,0.03378078664021676,0.04655912741777707,0.0054520529567470555,0.01586376039506203,0.8842216802527602,3.766083778031
AMOCOOIL_CC2,thermal,2.5298704958733143,11.068551975902102,5.108948533852245,-3.531950470040615,0.03764342749781923,0.24317251560088574,15,7,12.819049919484701,-0.015473204287061818,-0.0028154250882133094,0.02839712415754934,0.004433942866443071,0.03378078167505058,0.04655915111079162,0.00545200703604827,0.015863779263420086,0.8842216382348266,3.766083438048481
AMOCO_PUN1,other,2.529871166879152,11.068551787663726,5.1089478628464065,-3.531950817818942,0.03764342749781923,0.24317251560088574,15,7,12.819049919484701,-0.015473204659263854,-0.0028154257157926403,0.02839712443645658,0.004433944882399496,0.03378077755560975,0.046559146396669075,0.005452006423310781,0.01586377554371432,0.884221645403525,3.766083257407126
AMOCO_PUN2,other,2.529871166879152,11.068551787663726,5.1089478628464065,-3.531950817818942,0.03764342749781923,0.24317251560088574,15,7,12.819049919484701,-0.015473204659263854,-0.0028154257157926407,0.02839712443645658,0.004433944882399495,0.03378077755560975,0.046559146396669075,0.005452006423310773,0.015863775543714043,0.884221645403525,3.7660832574071264
AMO_AMOCO_1,other,2.52987183788499,11.068554975125018,5.108952559887271,-3.5319478011239807,0.03764342749781923,0.24317251560088574,15,7,12.819066022544284,-0.015473208701630454,-0.002815432215477231,0.028397143644625752,0.004433951864046584,0.03378079852867997,0.046559112214121,0.005452058165743277,0.015863732743198633,0.8842216082613044,3.766084946031693
AMO_AMOCO_2,other,2.52987183788499,11.068554975125018,5.108952559887271,-3.5319478011239807,0.03764342749781923,0.24317251560088574,15,7,12.819066022544284,-0.015473208701630454,-0.002815432215477231,0.02839714364462575,0.004433951864046584,0.03378079852867996,0.046559112214121,0.005452058165743278,0.015863732743198522,0.8842216082613045,3.766084946031692
AMO_AMOCO_5,other,2.52987183788499,11.068554975125018,5.108952559887271,-3.5319478011239807,0.03764342749781923,0.24317251560088574,15,7,12.819066022544284,-0.015473208701630454,-0.002815432215477231,0.02839714364462575,0.004433951864046584,0.03378079852867996,0.046559112214121,0.005452058165743278,0.015863732743198855,0.8842216082613044,3.7660849460316927
AMO_AMOCO_G1,thermal,2.529871166879152,11.068551787663726,5.1089478628464065,-3.531950817818942,0.03764342749781923,0.24317251560088574,15,7,12.819049919484701,-0.015473204659263854,-0.0028154257157926403,0.02839712443645658,0.004433944882399496,0.03378077755560975,0.046559146396669075,0.005452006423310777,0.015863775543714098,0.884221645403525,3.7660832574071264
AMO_AMOCO_G2,thermal,2.529871166879152,11.068551787663726,5.1089478628464065,-3.531950817818942,0.03764342749781923,0.24317251560088574,15,7,12.819049919484701,-0.015473204659263854,-0.0028154257157926403,0.02839712443645658,0.004433944882399496,0.03378077755560975,0.04655914639666907,0.005452006423310778,0.015863775543714067,0.884221645403525,3.7660832574071264
AMO_AMOCO_G3,thermal,2.529871166879152,11.068551787663726,5.1089478628464065,-3.531950817818942,0.03764342749781923,0.24317251560088574,15,7,12.819049919484701,-0.015473204659263854,-0.0028154257157926403,0.02839712443645658,0.004433944882399496,0.03378077755560976,0.046559146396669075,0.005452006423310778,0.015863775543714098,0.884221645403525,3.7660832574071264
AMO_AMOCO_S1,other,2.529871166879152,11.068551787663726,5.1089478628464065,-3.531950817818942,0.03764342749781923,0.24317251560088574,15,7,12.819049919484701,-0.015473204659263854,-0.0028154257157926403,0.02839712443645658,0.004433944882399496,0.03378077755560975,0.04655914639666907,0.005452006423310777,0.015863775543714098,0.884221645403525,3.7660832574071264
AMO_AMOCO_S2,other,2.529871166879152,11.068551787663726,5.1089478628464065,-3.531950817818942,0.03764342749781923,0.24317251560088574,15,7,12.819049919484701,-0.015473204659263854,-0.0028154257157926403,0.02839712443645658,0.004433944882399496,0.03378077755560975,0.04655914639666907,0.005452006423310778,0.015863775543714098,0.884221645403525,3.7660832574071264
ANACACHO_ANA,other,5.7448822384754745,13.331096425765356,8.455443870361673,3.8420353030880614,0.056632892706166546,0.1927799771858015,20,14,17.141417069243154,0.011877707351236277,0.0013235496497538055,-0.03157685626088449,0.002710524213393608,0.044370077961529905,-0.0033659020834395335,-0.005230265637460257,-0.0014654328845188284,0.47916031612229393,9.620626000250809
ANCHOR_ALL,wind,-3.6103502650473063,8.73598966991098,4.988860632087499,4.632931035376874,0.021203784472924914,0.5845802858484869,7,16,5.816553945249597,0.013010177428955702,0.005050638635896329,-0.012660477194489313,-0.002403503314346462,-0.03959230509140451,-0.004886427976772088,-0.02494314375418681,-0.005635937454982556,0.8515338579658409,3.365977838630173
ANDMDSLR_ALL,wind,-5.492003623431524,11.19463221019585,7.198053412064684,3.496149839784258,0.049050526739582635,0.6514124672884654,7,16,4.731545893719807,0.015465046061048295,0.0053534023737146245,-0.01165588866623442,-0.0025881363967222085,-0.059755459203797136,0.012522744541231461,-0.027716686484801016,0.001947372951963729,0.8215486965468877,4.728845454103305
ANEM_ESS_RN,storage,-8.89870831376233,31.60848950911949,11.532830302623632,-16.922791960629556,0.12769241092397504,0.5255317721264176,9,19,22.831256038647343,-0.06236432453440581,-0.026391525484773897,-0.03424475105303457,0.009233522922037971,-0.042426891735847246,-0.017604274500258317,0.03888200693400902,0.012095908176505535,0.9764205898990581,4.85350676442933
ANG_ALL,wind,-2.2949104207206603,12.20872562234332,6.082652486076629,9.439303493748783,0.025766624169630277,0.4846675166073945,20,15,6.657729468599034,0.020855105069354812,0.0054029006476785935,-0.012561225553519309,-0.0041741155843204765,-0.03349031506793204,-0.03706242615435312,-0.007268353048494362,0.024752012762529325,0.8575423932346558,4.607852667412199
ANOL_ESS_RN,storage,0.39333288599610816,6.015099709665334,2.9567268335234513,5.314047272315071,0.005300946118231229,0.3338925048647923,19,21,1.2911594202898549,0.006008355987978625,0.0034536167804169985,0.009119737623601517,0.0010899172735500786,-0.0020535836152934897,0.005589095576169068,0.0012626449685441104,-0.048883706775326045,0.593559503902968,3.83465896478285
ANSON1_ALL,wind,-3.904711802992686,9.468597272030618,5.587426692612226,5.784965230392622,0.020734080386499362,0.5939072669932228,7,15,5.187037037037038,0.014965506123754338,0.005308848646631127,-0.012762858231068881,-0.0026055308923695793,-0.04501810680674503,0.0026611935076821017,-0.02469108873693418,0.002032537733653447,0.9144934053747453,2.7686679872879796
ANTL_ESS_ES1,storage,9.263105159404528,30.320116744029953,16.372329549316838,3.820542330743215,0.164262229081393,0.335301617124069,4,14,24.690032626427406,,,,,,,,,,
APPALOSA_ALL,wind,18.316809367241497,47.959085413721866,25.64965107696437,2.985886005153081,0.24726565121116553,0.30537475676038384,4,15,55.065346215781,0.037196122474435114,0.032392248353836875,-0.19219878280220748,-0.002298909943986824,0.046466657292032705,0.24266982365473388,0.03582489679954974,0.06976681152262053,0.8801488437561625,16.602650867488023
AQUI_ALL,wind,-5.054016640944777,14.051734351115417,6.870402603502651,-2.003491412639955,0.07817218009796685,0.4985573374488358,19,15,16.75487922705314,0.01019282983510213,0.005813265231930247,-0.015457389719293781,-0.005361041977546549,0.0018900589638139022,-0.012281936022942686,-0.03208736608832998,-0.08670738425014737,0.35970853574969197,11.243569681881038
ARAGORN_RN,other,9.47140844125344,20.298339312141174,13.645270079849695,4.150859484689934,0.16949607461584915,0.25068778098369454,2,15,25.220300651146335,0.02520185587249257,0.01377103075904859,-0.07514985553955766,0.019466130286570082,0.050713156391469436,-0.02898147251608269,-0.001587512563846676,-0.028577163057125345,0.9249441540138726,5.56081182507497
ASCK_SLR_RN,solar,-5.053733476481246,14.051367424480192,6.87011943903912,-2.0033886702368906,0.07817218009796685,0.4984902368650607,19,15,16.75487922705314,0.01019269490889531,0.005813088732805499,-0.015457174565853464,-0.005361046459246113,0.0018877168785769662,-0.012283173867982467,-0.03208745086083214,-0.0867057001038429,0.3597171917057156,11.24320008567525
ASTRA_RN,other,-7.616387975575387,12.681261785037718,9.122617593773066,2.014593381957148,0.08421123263772395,0.694491042072066,8,21,5.098325281803542,0.015066196143844223,0.0051193554564245534,-0.006800192291879899,-0.0037334901687243165,-0.0719243568278944,0.0290672763935821,-0.04545797640445414,-0.010323116106592733,0.7893639464669275,5.81988296664118
ATK_ATKINSG7,other,1.1104099845668656,6.178265979519582,2.7953351674159563,9.47884128747664,0.0073810642152586725,0.2616922767228075,16,5,4.0604830917874395,0.0015775877439274195,0.0046371956832759196,0.014445430924911096,0.00758653946673695,0.006986123595132472,0.007415289816740171,0.0041248346742374245,-0.021257633607931196,0.33651576228190017,5.032309399845101
AURO_SLR_RN,solar,-0.857609206200094,5.684654795323591,2.9484271623163125,0.48652639052646823,0.006240354291082333,0.3738844527947393,19,15,7.217310789049919,0.004098698720400507,6.703880085957586e-05,0.0025681895381013415,-0.0007549551931445533,0.009123374397282844,-0.005385022766248783,-0.017494112324780174,-0.043906007776984564,0.45190240407834903,4.208414171384906
AUSTPL_ALL,wind,3.9566396027645436,15.046387957662597,4.751074280346239,13.211730860614281,0.028048044017982957,0.11715761927128766,16,4,10.69487922705314,0.02012575113581802,-0.006326377975853078,0.024396452470877523,0.01154107088676969,0.0015403500651953767,-0.023797092894951823,0.08022984182281329,0.03952263517443818,0.7107314603190718,8.092231266366815
AVIAT_ALL,wind,-1.660597195195598,12.166460143146569,6.230090585788097,7.8631603521579265,0.028719049855733744,0.45937059652418977,20,15,7.235748792270531,0.020364701832873536,0.006509734584475561,-0.018632711374786542,-0.004276359360860816,-0.0345101794234033,-0.022638957277313698,-0.006617686610609884,0.030493186837016024,0.8542130732237598,4.645248556485326
AZURE_RN,other,-4.448449305508957,9.601246874354727,5.979104878212441,5.068866970375615,0.024558813661678856,0.6314835939072669,7,16,4.7443961352657,0.014611624542919735,0.0053347570689930394,-0.011782057377516907,-0.0022363020059301165,-0.049906324552138885,0.006521675799462233,-0.02694581333753417,0.0010782169223155342,0.9190622002493454,2.7314217455792527
AZ_ALL,wind,2.4239911427229415,9.913426473906584,4.603542910823324,-0.1921055416789641,0.02851774810440851,0.22854458833791855,15,5,10.647648953301125,-0.012727937626334482,-0.0015817175262630816,0.025697685908402348,0.010200330804161729,0.028513346244689854,0.041499778953985184,0.001253004306362157,0.00766423602500494,0.8195288705788653,4.211270002409683
BAC_RN_ALL,wind,2.762635710930685,11.415632269128338,5.303644903710662,-2.7880775415044736,0.04234046836207475,0.2427028115144602,15,7,13.583752012882448,-0.015350977831337778,-0.0028100827968954682,0.02999499388025561,0.005352728189462378,0.034273407912021624,0.050259395426096164,0.006424267903731834,0.015912984437134743,0.8717707707853286,4.08769905950024
BAFFIN_ALL,wind,-10.885661947258942,34.28908392646604,13.205130510635442,-16.09882516324656,0.16157820573038986,0.5564651412467289,9,19,27.677181964573265,-0.06649670177421664,-0.027556959505953816,-0.04610277183342478,0.004183643658759498,-0.03747126557876706,-0.02797159757599593,0.018819573860411536,-0.016329033856767493,0.9523442198801715,7.485125787021121
BAIRDWND_ALL,wind,-4.092704153526135,9.159057068674564,5.550152989331007,4.988681548674321,0.02200899147822586,0.6095417030128162,7,15,5.604122383252817,0.013998457085618433,0.005386624163007534,-0.012764665433599361,-0.002544523411087005,-0.04440610511615139,0.0012756571328663832,-0.026732356026141362,-0.00262631381986595,0.903765638304432,2.841196551565752
BAKE_RN_ALL,wind,0.2886613433536871,6.662490045053944,3.06928403677112,7.61476202800577,0.0069113601288331205,0.37032812185466013,19,15,4.316650563607085,0.009217388288086718,0.0025271612500270624,0.008090814857852213,0.002746754395952036,-0.005293604356537237,0.0023376675912985226,0.0022649721850710293,-0.046555964709067366,0.6915331088495772,3.700209213271586
BARROW_ALL,wind,7.703393947527343,16.75325281963259,11.830565657921223,3.36627371234655,0.13124874186405422,0.2496141716432933,0,15,20.964315619967795,0.022468647672689433,0.011245077937368016,-0.062414579775228254,-3.6359518565262334e-05,0.030524446591216108,-0.03002824636588734,-0.0015426406404587419,0.01439372286393518,0.9374635136873664,4.189394992879191
BASTEN_CC1,thermal,1.3793102059987923,6.656470012580236,3.1066335637120046,2.461697981885,0.011407099241763403,0.1868080252298195,16,4,3.39317230273752,0.002927058839123033,-0.004832998696417323,0.008752566955092864,-0.006733014175369846,0.009498953389211475,-0.020311310005396474,0.033751100778322295,0.014895136670657127,0.4061658111448596,5.129346142796243
BASTEN_CCU,thermal,1.8165678051399046,6.421249214954607,3.0442830302623634,4.319895880304381,0.011205797490438167,0.1570153660336845,16,4,4.388760064412238,0.0028842827223934673,-0.0048515969711889415,0.012708870552720823,-0.003997006164135611,0.016068354656039206,-0.018272819591764668,0.03827816800691562,0.023541887049888754,0.5936869406327678,4.092939687842218
BATCAVE_RN,other,3.125186204119976,20.11761333084179,7.571270885056699,6.5022138138978445,0.07521975441186338,0.17432731664765483,16,4,12.56937198067633,0.023577109884813957,-0.005725154142827281,0.045395944844706,0.033540878178268264,0.003523569927859309,-0.05821717249385104,0.06012531773162827,0.020514169870622868,0.6497706027280948,11.905240791815022
BAYC_BESS_RN,storage,-0.8229430316043751,27.90975839000967,5.318464738643226,2.0869700022133584,0.02127088505669999,0.35757901093739514,8,18,4.227004830917874,-0.04354184171912715,0.01960867905343794,-0.007730955140854606,0.007914312986588476,0.02427947354113717,-0.0073314583278337635,-0.006684958973516836,-0.022109580634260304,0.5858689411775746,17.96016850942695
BBREEZE_1_2,wind,-12.669262564584312,34.77754333107286,14.931641951284977,-14.040216099214277,0.19801382272025767,0.5701536603368449,9,19,30.28315619967794,-0.06536034330032842,-0.028679869414601593,-0.04937634640651938,0.002884545029428461,-0.05108874001805553,-0.03819685847039815,0.032404029550096254,-0.019342824215720762,0.9280168336599891,9.330390109990466
BCATWD_WD_1,other,-5.06440314030732,12.213119940283224,6.743415419714151,1.2395420978233556,0.05643159095484131,0.6011541300409313,7,16,5.006570048309179,0.015617603835881979,0.006342159897592619,-0.015582676337592615,-0.0011780699818604396,-0.06516109787260944,0.0005828212442641898,-0.03642687034469437,0.017029703697737035,0.794818256685906,5.531990284172494
BCH_RN,other,-0.009195464000536802,8.952171995781939,3.037346842917533,-14.151836644175853,0.007917868885459303,0.27007984969469234,15,7,4.222608695652174,-0.016683023544459052,-0.002307302100553077,0.010154084081827889,-0.0011239963467166065,0.024600229408738735,0.013164814406492484,-0.013507352750887174,0.002619663395907983,0.9235217419854769,2.475613486818915
BCK_RN,other,-2.1825444541367514,11.051899905091707,4.012104945313025,-13.469186886161818,0.017244850030195262,0.4276991209823525,9,16,3.949178743961353,-0.01771667661155128,-0.0030573786888777503,-0.0011992178084823458,-0.02292444884917363,0.020900832890441354,-0.011817522223996029,-0.019321078773796647,-0.0008540444297856409,0.7355748927817626,5.6829484464362405
BELM_SLR_RN,solar,-0.9442092196202106,8.011177963936387,3.6733979735623703,3.2011599148591348,0.01751325236529558,0.3790511977454204,19,15,9.710821256038649,0.008120493158185131,0.002303919376493259,-0.0013289079586052241,-0.00255453326276886,0.0025772271271781444,-0.011301741877474852,-0.013481397782192936,-0.060947149322797434,0.5022069202362272,5.6520531307476745
BIGSTAR_ALL,wind,0.9427504529289404,7.8835631351741355,3.058088304368248,-7.95227701783202,0.010065087566261826,0.18385559954371603,16,7,3.584460547504026,-0.004274038432600082,-0.006305912830707667,0.01297762187604058,-0.006396472131164031,0.0260612232755822,-0.016919039464500595,0.017908946487774784,0.03255240740369188,0.4558857429902906,5.81504435315173
BKSL_RN,other,-5.7293618734482985,10.751739671375972,7.278985439173321,4.206137608613342,0.04462188821042743,0.6736227605180165,8,21,4.874202898550726,0.015068482504643457,0.005005593553255398,-0.008705458917180272,-0.002586120375844693,-0.06147539117255448,0.016777656538811504,-0.03219302840987275,-0.0010890160388445226,0.8882295082755935,3.5944111268528682
BLACKJAK_RN,other,-4.943343622089512,31.791485987133708,7.577426692612226,-21.700239515695035,0.04482318996175267,0.4608468093672415,9,19,15.562206119162642,-0.0651844866741936,-0.021250350071215538,-0.02993408222530195,0.006983441787633132,-0.0019278678600471836,-0.0018052534679376224,-0.009435409097661197,-0.009550379515635204,0.9895111159916756,3.255823835269511
BLSMT1_5_A_6,other,-4.895024491713079,9.99226520944951,6.363408038649936,4.327219194936407,0.03180567670938737,0.6355767295175468,7,16,4.028486312399354,0.014511555875046022,0.005089299069681513,-0.009827143584161025,-0.0021779694514596896,-0.058228439623625394,0.012374656346307867,-0.02949448639565365,0.0034489135594443525,0.9393111457618311,2.4615227293456337
BLUEJAY_RN,other,0.5449681272227068,5.000807601935745,2.515458632490103,-2.420045049933428,0.00409313561027981,0.2747768905589479,16,4,2.745603864734299,-0.0035419820507802974,-0.0007911988200753727,0.011153348871544615,0.008642179316480904,0.015312545907064769,0.013506657105015677,-0.009525134492427971,-0.01806344156293842,0.566076901368018,3.2940634439339975
BLVN_RN,other,-0.9430786486302767,7.820291575825774,3.636680715111141,3.129314669225468,0.015231832516942897,0.38287593102059986,19,15,9.56557911908646,,,,,,,,,,
BOARDCRK_ALL,wind,0.07334563510702541,4.630225344315106,2.2945494195799503,6.191142054454482,0.0035563309400791785,0.3263101388982084,19,15,1.9505797101449276,0.004424003319203187,0.002614349645642809,0.007935053620368728,0.0031971928443620167,0.00012548574734029156,0.003134426111017031,-0.00527684314628846,-0.03638923446143832,0.5905372078424826,2.9627484420635763
BOCO_ESS_RN,storage,-1.6131429913440245,14.346423974650987,8.324547406562436,3.5577859172721307,0.06220224115949809,0.46447024089109573,7,15,6.752898550724637,0.018520859180240243,0.006945765045268114,-0.021081526947913466,-0.0040758608759312006,-0.052915535214675014,0.0012078200060946429,0.0050286982061397,0.03697963300223155,0.6291327785177694,8.736516778957055
BOOTLEG_UN1,other,7.105637791048783,18.505518500128073,11.958925048647922,4.642109401547235,0.12346507414614508,0.27189156545661947,4,14,22.40450885668277,0.027106135291095478,0.012969418062600331,-0.06868366351421806,0.0008408717590237331,0.02250639544755194,0.007198306206284805,0.0064066432213545545,0.012583064359594285,0.9723088188413335,3.0793384667328674
BORDAS_345,other,-10.671200429443736,31.541395486449346,13.219473931423204,-13.837132948432268,0.16540293900556935,0.5366704690330806,13,19,27.180660225442836,-0.059788243484696635,-0.027896157704602412,-0.03264354971169702,0.010690735695905201,-0.05953373402699115,-0.02404920325234112,0.06286094544600686,0.020337612206114478,0.9485087618487191,7.157032678717246
BOSQUESW_CC1,thermal,-0.46723008790176473,9.234859739886817,3.4898121183654296,11.06142143865084,0.00925988056096088,0.4081728511038046,19,15,7.222125603864734,0.012191102519594254,0.005505337002173645,0.001772037996105042,0.004698654691086304,-0.003914145168803349,-0.008062769618608653,-0.0031548475010843243,-0.0532436300027944,0.5586252451540112,6.135069362627502
BOSQUESW_CC2,thermal,-1.2888284238072871,7.8421318234043715,3.598096356438301,4.798692582559327,0.011809702744413876,0.43655639804066293,19,15,7.271207729468599,0.009717194355671473,0.003468624570862825,-0.0009504480661055309,0.002688407566495189,-0.0015328789955570742,-0.01135759684863134,-0.013524573342329486,-0.0454206376762952,0.5234751516551652,5.41330308023425
BOSQ_BSQSU_5,other,-1.0244722539086089,7.66516881700422,3.4982627658860634,5.376964953116726,0.010132188150036905,0.42447829296114875,19,15,7.326296296296297,0.009522892657790119,0.0031765749621692134,0.001125123539935448,0.0025614014051750815,0.0015744656560547088,-0.01064185942818119,-0.01224160494350806,-0.04978228464963125,0.5554935732711799,5.110297400153708
BOSQ_BSQS_12,other,-1.0244722539086089,7.66516881700422,3.4982627658860634,5.376964953116726,0.010132188150036905,0.42447829296114875,19,15,7.326296296296297,0.009522892657790119,0.0031765749621692134,0.001125123539935448,0.0025614014051750815,0.0015744656560547088,-0.01064185942818119,-0.01224160494350806,-0.04978228464963125,0.5554935732711799,5.110297400153708
BOSQ_BSQS_34,other,-0.46723008790176473,9.234859739886817,3.4898121183654296,11.06142143865084,0.00925988056096088,0.4081728511038046,19,15,7.222125603864734,0.012191102519594254,0.005505337002173645,0.001772037996105042,0.004698654691086303,-0.003914145168803345,-0.008062769618608644,-0.0031548475010843274,-0.05324363000279439,0.5586252451540112,6.135069362627502
BRANDON_RN,other,-5.460850835402268,12.49565149865139,7.993826746292693,4.019551492982462,0.054351472857813866,0.6379252499496746,8,21,6.488953301127215,0.01578611184237134,0.004941195658233499,-0.006727255774399254,-0.0030096271700492516,-0.06895722701301558,0.02330645929856161,-0.025867083671284714,-0.006455359696023739,0.7490000771817795,6.260097928905151
BRAUNIG_CC1,thermal,3.14553714017312,15.792620775601636,4.3623673085955845,18.718125604504202,0.021807689726900625,0.1411796282627659,18,11,6.658180354267311,0.027440424355169562,-0.002198300827870586,0.020611972016661925,-0.01105596761758875,0.010345654076645155,-0.04495618416117529,0.06089905044149352,0.03312895869752926,0.8970734977706978,5.066443955021782
BRAUNIG_VHB1,other,3.917646782527008,19.655994930418757,4.742190834060256,22.375695519447866,0.02375360665637791,0.11252767899080722,18,2,7.662408382956252,0.03603303397502114,-0.0026392982843771017,0.025625983960571547,-0.009009833470027552,0.011807908873777887,-0.04500403948140081,0.07404223293337882,0.03367517857417519,0.9359151256591746,4.975746300817647
BRAUNIG_VHB2,other,3.803922029121653,17.674741871722173,4.631827819902034,21.298416049857202,0.023485204321277594,0.11279608132590753,18,2,7.584833753469702,0.031913541495434614,-0.003427192301892451,0.023808956769118355,-0.006839318481072008,0.012602438855902686,-0.04211984617567425,0.06873550272278972,0.032555051982047806,0.9289793721533451,4.710106883082304
BRAUNIG_VHB3,other,3.9997570958867343,23.101871499171637,4.899163926726163,23.869017620061356,0.02321680198617728,0.118298329195464,18,11,7.903011272141707,0.0432905459506157,-0.0009676142476952084,0.028146932285735757,-0.011731720205793944,0.01108227193462084,-0.05048796195323815,0.07935857995122363,0.03430962799741661,0.9414142629838771,5.5915027331008105
BRAZ_WND_ALL,wind,-1.5807877608535197,12.118992155279638,6.550985707575656,4.813857683368407,0.03482520297926592,0.42420989062604847,7,15,4.579468599033817,0.01796237237994121,0.007655009674475663,-0.02151642212918783,-0.0009454086538886159,-0.04557703264470156,0.011078347788076632,-0.01703270172274728,0.027566812934181523,0.8033125413093954,5.374527231255093
BRA_AVR1_CT2,thermal,3.1455364691672814,15.79262071613646,4.362366637589746,18.718125942428287,0.021807689726900625,0.1411796282627659,18,11,6.658180354267311,0.027440424936035518,-0.0021982999796861624,0.020611968760116974,-0.01105596735867985,0.01034565491584136,-0.044956183490365065,0.06089904861420628,0.03312896618637707,0.8970735160568858,5.066443485885938
BRA_AVR_CST1,other,3.1455364691672814,15.79262071613646,4.362366637589746,18.718125942428287,0.021807689726900625,0.1411796282627659,18,11,6.658180354267311,0.027440424936035518,-0.0021982999796861624,0.020611968760116974,-0.01105596735867985,0.01034565491584136,-0.044956183490365065,0.06089904861420628,0.03312896618637707,0.8970735160568858,5.066443485885938
BRHEIGHT_RN,other,2.500899818828424,11.030652356020074,5.084644031403074,-3.6210609561803464,0.036905321076293365,0.24330671676843588,15,7,12.723913043478259,-0.015488949439724066,-0.0028159301934568984,0.02819646277111553,0.0043179482664844875,0.03371485438558556,0.0460938180946676,0.005334184454047559,0.015859067240715244,0.8850984954719863,3.7389485065031587
BRIGHTSD_U1,other,-0.9989055894786284,16.262330493447777,4.72793867006643,-18.620687063541414,0.020532778635174127,0.2974568878749245,14,19,6.685169082125604,-0.030270832324602027,-0.022722243203914392,-0.012190611582795047,0.005967534791894882,0.01206182529697146,-0.010775071920593304,0.0065962128354887335,-0.0031038120629687848,0.9227880170741349,4.518669363229515
