location,n,mean_dart,abs_dart,share_da_rich,t_hac,p,p_bh,discovery
MESQUITE_RN,168,3.168973214285715,7.3993005952380955,0.5595238095238095,2.7891684438490776,0.00528435728697833,0.05074012342257399,False
MESQUITE_RN2,168,3.168973214285715,7.3993005952380955,0.5595238095238095,2.7891684438490776,0.00528435728697833,0.05074012342257399,False
PAVLOV_BT_RN,168,2.9710714285714293,7.592529761904762,0.5416666666666666,2.7875995965961735,0.005310012916315883,0.05074012342257399,False
MCLNSLR_RN,168,3.362410714285715,8.392708333333333,0.5476190476190477,2.7751200990587224,0.0055181326246371235,0.05228196842664665,False
CHAR_SLR_RN,168,2.9073511904761906,7.510476190476192,0.5416666666666666,2.766145425399054,0.00567232329463944,0.0531446271646352,False
CBECII_CT7,168,3.149553571428572,7.873095238095237,0.5476190476190477,2.756248279755816,0.005846859697003694,0.0531446271646352,False
CBECII_CC3,168,3.149553571428572,7.873095238095237,0.5476190476190477,2.756248279755816,0.005846859697003694,0.0531446271646352,False
MAG_RN,168,3.149553571428572,7.873095238095237,0.5476190476190477,2.756248279755816,0.005846859697003694,0.0531446271646352,False
CBECII_89,168,3.149553571428572,7.873095238095237,0.5476190476190477,2.756248279755816,0.005846859697003694,0.0531446271646352,False
PHO_ALL,168,3.1386458333333342,7.866205357142857,0.5476190476190477,2.738041013324119,0.006180636750782446,0.055725418446570765,False
MUSTNGCK_ALL,168,2.9282291666666675,7.326413690476191,0.5297619047619048,2.7139714804649504,0.0066481889384684655,0.059461401865661956,False
BRP_PBL1_RN,168,3.415000000000001,7.959642857142858,0.5535714285714286,2.6801035191996068,0.007359939545995139,0.06479064891671311,False
BRP_PBL2_RN,168,3.415000000000001,7.959642857142858,0.5535714285714286,2.6801035191996068,0.007359939545995139,0.06479064891671311,False
MROW_SLR_RN,168,3.2179613095238104,7.624627976190476,0.5357142857142857,2.6658551936517005,0.007679276228863374,0.06553763987686452,False
PEARSA_1_24,168,3.2179613095238104,7.624627976190476,0.5357142857142857,2.6658551936517005,0.007679276228863374,0.06553763987686452,False
HRZN_SLR_UN1,168,3.2179613095238104,7.624627976190476,0.5357142857142857,2.6658551936517005,0.007679276228863374,0.06553763987686452,False
PEARSALL_RN,168,3.2179613095238104,7.624627976190476,0.5357142857142857,2.6658551936517005,0.007679276228863374,0.06553763987686452,False
FTDUNCAN_RN,168,3.392247023809524,7.915758928571428,0.5476190476190477,2.6512339313505087,0.008019827323096878,0.06792550717592659,False
ESCONDID_ESR,168,3.369017857142858,7.870982142857143,0.5535714285714286,2.618500045411203,0.008831727983256774,0.07423963823519604,False
PIRATE_RN,168,2.9323660714285724,7.75686011904762,0.5238095238095238,2.591956314171372,0.009543188898859807,0.0796215312606363,False
BAYC_BESS_RN,168,2.8331547619047623,7.476845238095239,0.5416666666666666,2.5624068849437283,0.010394945750166971,0.0860855507310124,False
NHKY_SLR_RN,168,3.1027976190476196,8.382797619047619,0.5297619047619048,2.548760927036687,0.010810638183233932,0.08886980506511423,False
DRYFRIO_RN,168,3.389345238095239,8.04455357142857,0.5654761904761905,2.5355101055425076,0.011228368875278344,0.09163004673402328,False
NFAL_RN,168,3.368318452380953,7.982306547619047,0.5654761904761905,2.528017372057388,0.011470867599319225,0.09293065200028183,False
FERD_ESS_RN,168,3.8059821428571436,8.949375,0.5654761904761905,2.516281721538418,0.011860033909698099,0.09403913412086862,False
LEONLCPCT1_2,168,3.8059821428571436,8.949375,0.5654761904761905,2.516281721538418,0.011860033909698099,0.09403913412086862,False
LEONLCPCT3_4,168,3.8059821428571436,8.949375,0.5654761904761905,2.516281721538418,0.011860033909698099,0.09403913412086862,False
ANACACHO_ANA,168,3.3346130952380952,7.804880952380951,0.5654761904761905,2.5053209279861415,0.012234033055869084,0.09632147152437771,False
ECLIPSE_UN1,168,3.330848214285715,7.766235119047619,0.5535714285714286,2.4980580955647564,0.012487572693028227,0.09763011378185704,False
A4_DGR2_RN,168,3.783169642857143,8.933110119047617,0.5535714285714286,2.4916670012508693,0.012714517933696184,0.09803331758532645,False
A4_DGR1_RN,168,3.783169642857143,8.933110119047617,0.5535714285714286,2.4916670012508693,0.012714517933696184,0.09803331758532645,False
CRAWFISH_RN,168,2.76061011904762,7.357157738095238,0.5416666666666666,2.4798281293270783,0.013144572474506207,0.10065501388012288,False
RIGGIN_UNIT1,168,4.241636904761905,8.778333333333332,0.5833333333333334,2.475270569797891,0.01331352711388938,0.10125526063488657,False
V4_DGR1_RN,168,3.7341071428571446,8.906339285714285,0.5535714285714286,2.466918933224519,0.013628120713978733,0.10294756052856907,False
EL_RAYO_ALL,168,6.8923809523809565,10.53047619047619,0.6011904761904762,2.4482698168704062,0.014354411644068678,0.10674737399780797,False
TRUENO_ALL,168,6.8923809523809565,10.53047619047619,0.6011904761904762,2.4482698168704062,0.014354411644068678,0.10674737399780797,False
X1_DGR_RN,168,3.7413541666666683,8.903407738095238,0.5535714285714286,2.446687482480462,0.014417579135661005,0.10674737399780797,False
ZIER_SLR_ALL,168,3.297038690476191,7.722812499999999,0.5476190476190477,2.4371943248894063,0.01480172262752358,0.10887056511560106,False
COL_COLETOG1,168,2.524345238095239,6.913035714285714,0.5238095238095238,2.433008167143479,0.014973963134095991,0.10941758682300207,False
ARY_BESS_RN,168,6.798244047619049,10.545208333333331,0.5952380952380952,2.405608577757046,0.01614555333300907,0.1172125235474295,False
INKS_INKS_G1,168,4.062886904761905,8.660773809523809,0.5892857142857143,2.3972405201516134,0.016519076374543317,0.11915049926928664,False
LMAJADAS_ALL,168,6.859136904761907,10.625565476190477,0.5952380952380952,2.390128203416562,0.016842492405436078,0.12070452890562522,False
BRP_RN_UNIT1,168,3.5975297619047626,8.595535714285713,0.5654761904761905,2.3772111457657985,0.017444099552316704,0.12421976623879029,False
V2_DGR2_RN,168,3.5738541666666674,8.818705357142857,0.5595238095238095,2.3563051606119987,0.018457747702518918,0.1272444745844513,False
V2_DGR1_RN,168,3.5738541666666674,8.818705357142857,0.5595238095238095,2.3563051606119987,0.018457747702518918,0.1272444745844513,False
V2_DGR3_RN,168,3.5738541666666674,8.818705357142857,0.5595238095238095,2.3563051606119987,0.018457747702518918,0.1272444745844513,False
HELIOS_RN,168,3.150550595238096,7.955937499999999,0.5416666666666666,2.354565491005983,0.01854437560181186,0.1272444745844513,False
CROSSTRL_RN,168,4.053556547619049,8.720848214285715,0.5535714285714286,2.3496788996367055,0.0187896123404077,0.1272444745844513,False
GREGORY_RN,168,3.2151041666666664,7.882752976190476,0.5654761904761905,2.34601547763859,0.01897531948134896,0.1272444745844513,False
ANTL_ESS_ES1,168,3.5434523809523824,7.841875,0.5595238095238095,2.3435399636965464,0.019101715732543073,0.1272444745844513,False
FERMI_ALL,168,3.5434523809523824,7.841875,0.5595238095238095,2.3435399636965464,0.019101715732543073,0.1272444745844513,False
AMISTAD_ALL,168,3.533511904761906,7.850505952380954,0.5595238095238095,2.3431671344725786,0.01912081550106245,0.1272444745844513,False
TSECA_ES_RN,168,3.533511904761906,7.850505952380954,0.5595238095238095,2.3431671344725786,0.01912081550106245,0.1272444745844513,False
HAMI_BESS_RN,168,3.533511904761906,7.850505952380954,0.5595238095238095,2.3431671344725786,0.01912081550106245,0.1272444745844513,False
KINGE_ALL,168,4.210416666666667,9.038005952380953,0.5654761904761905,2.335185291644827,0.019533743166986577,0.12898701165384782,False
HB_SOUTH,168,3.049657738095239,7.695372023809522,0.5476190476190477,2.329548320936808,0.019830036264247414,0.12898701165384782,False
CRANELL_ALL,168,2.6488839285714296,7.070491071428571,0.5357142857142857,2.329281540428766,0.019844155639053514,0.12898701165384782,False
BLACKJAK_RN,168,2.6488839285714296,7.070491071428571,0.5357142857142857,2.329281540428766,0.019844155639053514,0.12898701165384782,False
Z5_DGR1_RN,168,3.5210119047619055,8.797113095238094,0.5595238095238095,2.319815412714409,0.02035086494634081,0.13098663865107543,False
PIN_BESS_RN,168,2.6663839285714297,7.177247023809524,0.5297619047619048,2.3179918010433407,0.020449766656792066,0.13098663865107543,False
TRIPBUT1_RN,168,4.055357142857144,8.63639880952381,0.5595238095238095,2.317008380004539,0.0205032752808034,0.13098663865107543,False
TBWF_ES_BES1,168,4.145416666666668,8.968303571428569,0.5654761904761905,2.297847292147674,0.021570482045958916,0.133653426477169,False
KINGW_ALL,168,4.145416666666668,8.968303571428569,0.5654761904761905,2.297847292147674,0.021570482045958916,0.133653426477169,False
TAHOKA_ALL,168,4.05764880952381,8.658065476190476,0.5535714285714286,2.29638921407059,0.021653637130581122,0.133653426477169,False
FERGCC_ST1_5,168,3.791145833333334,8.536532738095238,0.5952380952380952,2.2937587285217163,0.02180436127957817,0.133653426477169,False
FERGCC_CC1,168,3.792038690476191,8.537425595238094,0.5952380952380952,2.2937197279556885,0.02180660282373388,0.133653426477169,False
FERGCC_GT2_3,168,3.7925744047619054,8.537961309523808,0.5952380952380952,2.293683833675135,0.021808666012405095,0.133653426477169,False
FERGCC_GT1_1,168,3.7925744047619054,8.537961309523808,0.5952380952380952,2.293683833675135,0.021808666012405095,0.133653426477169,False
SPTX12B_RN,168,4.135848214285716,8.95796130952381,0.5654761904761905,2.2924952481888803,0.02187708143588723,0.133653426477169,False
CASL_GAP_UN1,168,4.132038690476191,8.958437499999999,0.5654761904761905,2.289730276700094,0.02203695715505928,0.1338984679312841,False
HOUSEMTN_RN,168,4.089345238095239,8.685029761904762,0.5595238095238095,2.275702424048659,0.022863826181872177,0.1361294512687384,False
WOODWRD2_RN,168,4.039479166666667,8.772247023809523,0.5595238095238095,2.2609202450317083,0.023764196232590424,0.1361294512687384,False
WOODWRD1_RN,168,4.039479166666667,8.772247023809523,0.5595238095238095,2.2609202450317083,0.023764196232590424,0.1361294512687384,False
CALAVER_OWS1,168,3.458169642857144,8.77578869047619,0.5595238095238095,2.2589578828593724,0.023886004866235176,0.1361294512687384,False
PAD2_ESS_RN,168,3.458169642857144,8.77578869047619,0.5595238095238095,2.2589578828593724,0.023886004866235176,0.1361294512687384,False
PAD1_ESS_RN,168,3.458169642857144,8.77578869047619,0.5595238095238095,2.2589578828593724,0.023886004866235176,0.1361294512687384,False
CALAVER_OWS2,168,3.458169642857144,8.77578869047619,0.5595238095238095,2.2589578828593724,0.023886004866235176,0.1361294512687384,False
RN_PAD3_ESS,168,3.458169642857144,8.77578869047619,0.5595238095238095,2.2589578828593724,0.023886004866235176,0.1361294512687384,False
HORSCR_RN,168,4.0469791666666675,8.807633928571429,0.5595238095238095,2.258508005662769,0.023914006030054433,0.1361294512687384,False
KEO_KEO_SM1,168,4.04294642857143,8.799047619047618,0.5595238095238095,2.257022776011233,0.024006651627244375,0.1361294512687384,False
PAVO_ESS_ALL,168,4.04294642857143,8.799047619047618,0.5595238095238095,2.257022776011233,0.024006651627244375,0.1361294512687384,False
BR_VHB6CT5_6,168,3.4293898809523813,8.760133928571427,0.5595238095238095,2.2565330374924244,0.02403726867719281,0.1361294512687384,False
BR_VHB6CT7_8,168,3.4293898809523813,8.760133928571427,0.5595238095238095,2.2565330374924244,0.02403726867719281,0.1361294512687384,False
SLK_BESS_RN,168,4.046473214285716,8.826175595238094,0.5595238095238095,2.2519346636249704,0.02432640119721174,0.1361294512687384,False
CROSSETT_ALL,168,4.046473214285716,8.826175595238094,0.5595238095238095,2.2519346636249704,0.02432640119721174,0.1361294512687384,False
FWLR_SLR_1,168,4.046339285714287,8.835625,0.5595238095238095,2.2486289215915827,0.024536114772001627,0.1361294512687384,False
WIR_WIRTZ_G1,168,3.740223214285715,8.508348214285713,0.5892857142857143,2.247691944414331,0.024595840032455418,0.1361294512687384,False
WIR_WIRTZ_G2,168,3.740223214285715,8.508348214285713,0.5892857142857143,2.247691944414331,0.024595840032455418,0.1361294512687384,False
LASSO_GEN,168,4.011785714285716,8.660505952380952,0.5476190476190477,2.242007013021727,0.02496091905623423,0.13746949509788114,False
JC_BAT_RN,168,3.6228422619047618,8.398497023809524,0.5892857142857143,2.2384908156328547,0.025189065681593275,0.13804595800010433,False
Z0_DGR2_RN,168,3.4230059523809544,8.765119047619047,0.5595238095238095,2.2283671643176532,0.025856040859873867,0.13831926501460107,False
Z0_DGR1_RN,168,3.4230059523809544,8.765119047619047,0.5595238095238095,2.2283671643176532,0.025856040859873867,0.13831926501460107,False
BRAUNIG_VHB2,168,3.4277529761904773,8.771324404761904,0.5595238095238095,2.2281884898127418,0.025867948299191677,0.13831926501460107,False
