a,b,n,spread_mean,spread_std,adf_stat,adf_p,half_life_is,half_life_oos,theta_is,theta_oos,reversion_yield,p_bh,discovery
BRP_LOOP_RN,VICTORIA_CC1,720,0.1408747514910537,1.6581478261497762,-15.71831440521211,1.3334312698066634e-28,1.0479523831152158,1.270659529283988,0.6614300341580864,0.5455018945559171,1.582274016325676,1.4606200986189914e-26,True
BRP_LOOP_RN,VIC_VICTORG5,720,0.1408747514910537,1.6581478261497762,-15.71831440521211,1.3334312698066634e-28,1.0479523831152158,1.270659529283988,0.6614300341580864,0.5455018945559171,1.582274016325676,1.4606200986189914e-26,True
BRP_LOOP_RN,VIC_VICTORG6,720,0.1408747514910537,1.6581478261497762,-15.71831440521211,1.3334312698066634e-28,1.0479523831152158,1.270659529283988,0.6614300341580864,0.5455018945559171,1.582274016325676,1.4606200986189914e-26,True
RIGGIN_UNIT1,SG_BES_BESS1,720,-0.19246520874751494,0.9970269981011229,-15.48148248269039,2.552840974048817e-28,1.0695649604795812,1.169114916533507,0.6480645927753147,0.5928819919731814,0.9321799375832834,2.596603962175368e-26,True
TAYGETE2_ALL,TOYAH_RN,720,0.1939562624254472,1.0355042144592632,-14.576762173749003,4.535826839547108e-27,1.148872504781206,1.2686663478272027,0.6033282001921961,0.546358923878664,0.901322131176311,4.0368858871969262e-25,True
TAYGETE_ALL,TOYAH_RN,720,0.1939562624254472,1.0355042144592632,-14.576762173749003,4.535826839547108e-27,1.148872504781206,1.241124069241883,0.6033282001921961,0.5584833923842449,0.901322131176311,4.0368858871969262e-25,True
TNFS_RN,TRIPBUT1_RN,720,0.15656063618290247,0.8341354637668504,-14.546086261704767,5.054187703591377e-27,0.959487856795495,1.1732205324897993,0.7224137081577287,0.5908072364612933,0.869354893716636,4.233625464655365e-25,True
MEDILA_RN,UTOPIA_RN,720,-0.0335586481113321,3.1094224909348096,-14.377116768848637,9.28440117590065e-27,1.499002802010373,1.366044575969153,0.4624055269478734,0.5074118317611894,2.0743273373236115,7.34499293026807e-25,True
FORMOSA_PUN1,ORIANA_RN,720,-0.012166998011928594,2.773190856367619,-14.274883663063266,1.354597908645444e-26,1.1969691789161545,1.4459903418824382,0.5790852369211246,0.47935809837953913,2.316843996667249,9.185482586341234e-25,True
FO_FORMOSG5,ORIANA_RN,720,-0.012186878727634355,2.7731908048144054,-14.274883118196824,1.3546006623115583e-26,1.1969692423416038,1.471433736327073,0.5790852062363416,0.4710692458976428,2.316843830831672,9.185482586341234e-25,True
FO_FORMOSG15,ORIANA_RN,720,-0.012186878727634355,2.7731908048144054,-14.274883118196824,1.3546006623115583e-26,1.1969692423416038,1.471433736327073,0.5790852062363416,0.4710692458976428,2.316843830831672,9.185482586341234e-25,True
CALHOUN_ALL,ORIANA_RN,720,-0.07182902584493041,2.800999649846227,-14.22303468345616,1.6452357730680769e-26,1.2031747049929984,1.4391858542347722,0.5760985313965513,0.4816245091072673,2.3280074275352445,1.0186155394995397e-24,True
ORIANA_RN,TREB_SOLAR1,720,0.07182902584493041,2.800999649846227,-14.22303468345616,1.6452357730680769e-26,1.2031747049929984,1.4391858542347722,0.5760985313965513,0.4816245091072673,2.3280074275352445,1.0186155394995397e-24,True
FPPYD_FPP_G3,SKY1,720,0.24125248508946343,2.592847083396411,-13.81495646998455,8.101101913795374e-26,1.7247156717839283,2.7711630634980655,0.40189069531849336,0.2501286155586164,1.5033475521878612,4.806653802185255e-24,True
RELOJ_ALL,WFTANK_ESS1,720,-0.21417495029821088,0.7861105431582059,-13.573653934434017,2.1905104268111546e-25,1.865026120479561,3.3081437577468473,0.37165548136222015,0.20952752701171692,0.4215010902668057,1.2477147391116336e-23,True
OXY_PUN1,PERE_SLR_RN,720,-0.13954274353876728,1.242111198221415,-13.307138751040089,6.861664440144058e-25,2.1063683771828097,2.217780815072478,0.32907215474199447,0.31254088584822254,0.5896932424909896,3.675838443352116e-23,True
OXY_OXY_CCG1,PERE_SLR_RN,720,-0.13874751491053666,1.242285125298791,-13.3035645047912,6.9696374979288715e-25,2.1059954007512878,2.217780815072478,0.3291304341465673,0.31254088584822254,0.5898802651020136,3.675838443352116e-23,True
B_D_B_DAVIG1,SHAFFER_ALL,720,0.3217892644135191,1.4820400159538545,-13.048584437907598,2.1656972156877875e-24,2.4488163253194988,4.128628718131309,0.28305396913323416,0.16788799087598172,0.6052066872596056,1.0783120093743313e-22,True
AMAD_ESS_RN,KELAMSL_U1,720,-0.01302186878727628,1.8644145053415495,-13.045512579507834,2.1960005808887368e-24,1.8523039149042428,1.8270103358458307,0.37420812804133086,0.3793887571189063,1.0065381227885235,1.0783120093743313e-22,True
ELS_RN_1,ETCCS_CC1,720,0.07998011928429412,1.3782738640145085,-12.929675736529278,3.723428042369553e-24,1.7564565246159576,2.3961123846451495,0.39462814527191287,0.2892799123287351,0.7846899964209832,1.7103746878497557e-22,True
ELS_RN_1,ETCCS_CCU,720,0.07998011928429412,1.3782738640145085,-12.929675736529278,3.723428042369553e-24,1.7564565246159576,2.3961123846451495,0.39462814527191287,0.2892799123287351,0.7846899964209832,1.7103746878497557e-22,True
LEAKEY_RN,MEDILA_RN,720,-0.4774751491053675,3.1846881218019045,-12.896160491501773,4.344292636903276e-24,1.9180323260250611,1.3152148388335618,0.36138451430400376,0.5270220195923914,1.660393351347663,1.8744088233468002e-22,True
B_DAVIS_4,SANTACRU_ALL,720,0.24111332007952302,1.1305392858164698,-12.88343515414817,4.607044158506883e-24,2.377633837721286,4.142295903369394,0.29152814431016616,0.1673340574235971,0.47548923130231596,1.8744088233468002e-22,True
B_DAVIS_CC1,SANTACRU_ALL,720,0.24111332007952302,1.1305392858164698,-12.88343515414817,4.607044158506883e-24,2.377633837721286,4.142295903369394,0.29152814431016616,0.1673340574235971,0.47548923130231596,1.8744088233468002e-22,True
B_D_B_DAVIG2,SANTACRU_ALL,720,0.24111332007952302,1.1305392858164698,-12.88343515414817,4.607044158506883e-24,2.377633837721286,4.142295903369394,0.29152814431016616,0.1673340574235971,0.47548923130231596,1.8744088233468002e-22,True
BORDAS_345,WFTANK_ESS1,720,-0.22502982107355882,0.6677872340390953,-12.842660795109367,5.564292551828423e-24,1.9747563194753999,3.9182473221412946,0.35100390550672195,0.17690235545956942,0.33816184176916325,2.200986831612132e-22,True
B_D_B_DAVIG1,SANTACRU_ALL,720,0.24562624254473175,1.1114478351708519,-12.819831626926709,6.1871842520113305e-24,2.414847281602266,4.142295903369394,0.2870356174656469,0.1673340574235971,0.46025595226601634,2.3812298310443607e-22,True
BAYC_BESS_RN,CRAWFISH_RN,720,0.13234592445328053,1.1541230711517863,-12.812830345330894,6.392217139010894e-24,2.827330407832404,3.7555265541634775,0.24515959600609685,0.1845672425858642,0.40820240462684515,2.3953992647240824e-22,True
COTULLA_RN,ERSL_RN,720,1.1383499005964213,3.681234454960109,-12.781476093275995,7.399550216073045e-24,2.228192884665149,1.4669031208445382,0.3110804209681833,0.4725241706220385,1.6521166009886625,2.701784489150773e-22,True
BIRD_ESR1,RAYBURN_CC1,720,0.5526838966202782,4.28984237044046,-12.678693972111413,1.2000849385374314e-23,2.2429165571302314,2.10030262995766,0.30903832706412127,0.33002252659842574,1.9126179067175064,4.07806628084079e-22,True
BIRD_ESR1,RAYB_G78910,720,0.5526838966202782,4.28984237044046,-12.678693972111413,1.2000849385374314e-23,2.2429165571302314,2.10030262995766,0.30903832706412127,0.33002252659842574,1.9126179067175064,4.07806628084079e-22,True
MOZART_WIND1,MWEC_G1,720,1.8601391650099406,3.09436497558198,-12.678216457164291,1.2028004480007949e-23,1.4251519711479221,2.3717490435135624,0.4863672047561592,0.29225148523011585,2.1712526370710847,4.07806628084079e-22,True
DC2SES_ALL,MDANP_CT1_2,720,0.14642147117296223,1.223896493494881,-12.632886494719406,1.4914977700427607e-23,1.718499942718636,3.2746245761791375,0.40334431403203824,0.21167225873834852,0.7121888474192782,4.939285638467189e-22,True
HNY_COMB_RN,RAYBURN_CC1,720,0.7917296222664016,4.06629837328925,-12.563922117555862,2.0734598482830652e-23,2.345424008588708,2.135875664824999,0.29553171538353395,0.32452599745160615,1.7337156771649274,6.561348497677966e-22,True
HNY_COMB_RN,RAYB_G78910,720,0.7917296222664016,4.06629837328925,-12.563922117555862,2.0734598482830652e-23,2.345424008588708,2.135875664824999,0.29553171538353395,0.32452599745160615,1.7337156771649274,6.561348497677966e-22,True
TC_TCHP1,TV_RN,720,-0.18047713717693836,0.5254542437975505,-12.526500625900558,2.4819652110249597e-23,1.5851322801096377,1.9173279716730176,0.43728033884465645,0.3615172734141674,0.33148920780365837,7.212894817346005e-22,True
TC_GTG2_RN,TV_RN,720,-0.18047713717693836,0.5254542437975505,-12.526500625900558,2.4819652110249597e-23,1.5851322801096377,1.9173279716730176,0.43728033884465645,0.3615172734141674,0.33148920780365837,7.212894817346005e-22,True
TC_PUN1,TV_RN,720,-0.18047713717693836,0.5254542437975505,-12.526500625900558,2.4819652110249597e-23,1.5851322801096377,1.9173279716730176,0.43728033884465645,0.3615172734141674,0.33148920780365837,7.212894817346005e-22,True
TC_PUN2,TV_RN,720,-0.18047713717693836,0.5254542437975505,-12.526500625900558,2.4819652110249597e-23,1.5851322801096377,1.9173279716730176,0.43728033884465645,0.3615172734141674,0.33148920780365837,7.212894817346005e-22,True
RAYBURN_CC1,TYNAN_RN,720,-0.8158051689860836,4.070421498213747,-12.515143435755455,2.6215784669481805e-23,2.375995442445859,2.136886706681753,0.2917291709307392,0.32437245193793784,1.713143647289003,7.319858307714135e-22,True
RAYB_G78910,TYNAN_RN,720,-0.8158051689860836,4.070421498213747,-12.515143435755455,2.6215784669481805e-23,2.375995442445859,2.136886706681753,0.2917291709307392,0.32437245193793784,1.713143647289003,7.319858307714135e-22,True
CR_RN,GBY_GT,720,0.05850894632206775,0.6217162047610096,-12.452202046946256,3.5548291320420833e-23,2.8281006743813784,1.1522567425568284,0.24509282390081996,0.6015561939970682,0.2198352450437446,9.73476285389986e-22,True
BRP_LOP1_RN,EXGNSND_RN,720,0.14081510934393643,0.9063160027402395,-12.416544480045667,4.228108657752378e-23,3.5620077697741497,7.234040134996737,0.19459451673343614,0.09581743640136135,0.2544396478949019,1.1267322705861185e-21,True
EXGNSND_RN,VENADO_ALL,720,-0.14188866799204783,0.9127104961223396,-12.414391071101063,4.272720689020393e-23,3.566307658480324,7.260213931342935,0.19435989458500877,0.09547200497323811,0.255925899705261,1.1267322705861185e-21,True
BASTEN_CCU,WIPOPA_1_2,720,0.18558648111331993,0.8815648459787182,-12.398121829227067,4.6256985300127545e-23,1.4739467230520367,1.9748840416547004,0.4702661023762622,0.35098120494162105,0.5980981755930097,1.1356887425410624e-21,True
BASTEN_CC1,WIPOPA_3_4,720,0.18558648111331993,0.8815648459787182,-12.398121829227067,4.6256985300127545e-23,1.4739467230520367,1.9748840416547004,0.4702661023762622,0.35098120494162105,0.5980981755930097,1.1356887425410624e-21,True
BASTEN_CCU,WIPOPA_3_4,720,0.18558648111331993,0.8815648459787182,-12.398121829227067,4.6256985300127545e-23,1.4739467230520367,1.9748840416547004,0.4702661023762622,0.35098120494162105,0.5980981755930097,1.1356887425410624e-21,True
BASTEN_CC1,WIPOPA_1_2,720,0.18558648111331993,0.8815648459787182,-12.398121829227067,4.6256985300127545e-23,1.4739467230520367,1.9748840416547004,0.4702661023762622,0.35098120494162105,0.5980981755930097,1.1356887425410624e-21,True
LANTANA_RN,LYNX_ESS_RN,720,-0.06858846918489066,0.7869281871551467,-12.371748875947853,5.262420754054094e-23,2.00515780311786,2.186492243134404,0.3456821101472198,0.31701332704766305,0.39245199850681894,1.2701164667411915e-21,True
ELS_RN_1,MDANP_CT5_6,720,0.3455069582504971,1.7875125975237398,-12.350233830115867,5.847801593095706e-23,2.320504147746318,1.7927135719593068,0.29870542624676294,0.3866469197320715,0.770312175162358,1.3878782447613809e-21,True
FALFUR_RN,GKS_BESS_RN,720,-1.8648111332007953,5.41519368292777,-12.309000313480844,7.162588856066848e-23,2.9648875941342294,3.7592338124325537,0.23378531514357453,0.1843852271884675,1.8264414791445236,1.6450849243611597e-21,True
FALFUR_RN2,GKS_BESS_RN,720,-1.8648111332007953,5.41519368292777,-12.309000313480844,7.162588856066848e-23,2.9648875941342294,3.7592338124325537,0.23378531514357453,0.1843852271884675,1.8264414791445236,1.6450849243611597e-21,True
JUNG_SLR_RN,WND_WHITNEY,720,0.4522266401590456,5.716978715178746,-12.288255086024776,7.93460905377134e-23,1.4941692214947258,0.9361713496910855,0.46390139121360024,0.74040631641704,3.826192263189331,1.7934735385032363e-21,True
MOZART_WIND1,SOLARA_UNIT1,720,1.6291848906560638,2.851546573382532,-12.274528266214785,8.491672170591917e-23,1.4974356216701121,1.9045638715022342,0.46288946952314913,0.36394010772304636,1.904286589764814,1.8730529431573727e-21,True
CABEZON_ALL,LARDVFTN_G5,720,-0.55,1.203107198993887,-12.270064782800034,8.681284708454115e-23,2.6871102422349873,4.281736979309548,0.2579526398527752,0.1618845771959862,0.44773272792604524,1.8730529431573727e-21,True
CABEZON_ALL,LARDVFTN_G4,720,-0.55,1.203107198993887,-12.270064782800034,8.681284708454115e-23,2.6871102422349873,4.281736979309548,0.2579526398527752,0.1618845771959862,0.44773272792604524,1.8730529431573727e-21,True
7RNCHSLR_ALL,FPPYD_FPP_G2,720,0.9251491053677932,2.7049785750111064,-12.214904300814515,1.141478222234168e-22,2.0810769672594756,1.5936934481309217,0.3330713815321956,0.43493131089474324,1.2997974690831513,2.3903896889139046e-21,True
7RNCHSLR_ALL,FPPYD_FPP_G1,720,0.9251491053677932,2.7049785750111064,-12.214904300814515,1.141478222234168e-22,2.0810769672594756,1.5936934481309217,0.3330713815321956,0.43493131089474324,1.2997974690831513,2.3903896889139046e-21,True
ELS_RN_1,MDANP_CT3_4,720,0.2590457256461234,1.8080343831283525,-12.199995124921053,1.229458284644853e-22,2.3336530473187636,1.7927135719593068,0.297022379293414,0.3866469197320715,0.7747657198681195,2.5373168077308267e-21,True
CABEZON_ALL,OUTP_SLR_RN,720,0.2182504970178926,1.1267432358777956,-12.165570926960806,1.4599929947566145e-22,1.517400419917045,4.229465364192758,0.456799122671812,0.1638852953917594,0.7425483880776794,2.9700428921905983e-21,True
DRAK_ESS_RN,LHSES_UNIT1,720,-0.3344930417495031,4.125040105014662,-12.113438041385919,1.896117066064924e-22,1.5274044908570141,2.1303432364412003,0.4538072165618854,0.32536878034633876,2.700686117991008,3.750098197328405e-21,True
DRAK_ESS_RN,LHSES_UNIT2,720,-0.3344930417495031,4.125040105014662,-12.113438041385919,1.896117066064924e-22,1.5274044908570141,2.1303432364412003,0.4538072165618854,0.32536878034633876,2.700686117991008,3.750098197328405e-21,True
BRAUNIG_VHB3,BRP_RN_UNIT1,720,-0.24944333996023868,0.8977681979893771,-12.060344440478255,2.477775039615581e-22,2.84840393581337,2.651504712354873,0.24334581617617904,0.2614165373081093,0.3151828947789376,4.8333584334419004e-21,True
HB_NORTH,KELAMSL_U1,720,-0.3725248508946322,1.3080398746308275,-11.930341372492975,4.797833812070507e-22,1.5642707278479482,4.35537169648855,0.4431120318370627,0.1591476523390149,0.8361978852793395,9.232588308632975e-21,True
MDANP_CT5_6,TEN_CT1_STG,720,-0.6181908548707755,2.530799778190033,-11.902321644004962,5.537964897215222e-22,2.56617458466312,2.6038542160904856,0.2701091284679447,0.2662004563376285,0.9862149649971181,1.0376397386361154e-20,True
MDANP_CT5_6,TEN_CC1,720,-0.6181908548707755,2.530799778190033,-11.902321644004962,5.537964897215222e-22,2.56617458466312,2.6038296623992,0.2701091284679447,0.2662029665647449,0.9862149649971181,1.0376397386361154e-20,True
B_D_B_DAVIG2,L_FRE_ESR_RN,720,-0.1753876739562622,2.0582880265904318,-11.890716501898034,5.877622721609108e-22,2.113290387726823,2.5283053102607465,0.3279942901294953,0.2741548569102441,0.9739731172507934,1.0869785396845935e-20,True
GRAN_SLR_RN,SKY1,720,0.4644135188866801,3.2369142633352848,-11.82301215239704,8.328244320350456e-22,2.363889672014751,2.226896359497769,0.2932231519794973,0.3112615356362029,1.3693169785612085,1.520438450279365e-20,True
MDANP_CT3_4,TEN_CC1,720,-0.5317296222664019,2.601941274677386,-11.813865019891464,8.731142589285484e-22,2.608126026404512,2.6038296623992,0.2657644506218506,0.2662029665647449,0.9976286607071468,1.5541433808928162e-20,True
MDANP_CT3_4,TEN_CT1_STG,720,-0.5317296222664019,2.601941274677386,-11.813865019891464,8.731142589285484e-22,2.608126026404512,2.6038542160904856,0.2657644506218506,0.2662004563376285,0.9976286607071468,1.5541433808928162e-20,True
CHALUP_ALL,SHAFFER_ALL,720,-0.23934393638170953,2.005873290208662,-11.778787669083977,1.0468958859155455e-21,2.3780535066810455,5.035701138233723,0.2914766966397418,0.13764660799609474,0.8434937584765194,1.8404688167206626e-20,True
BKBN_RN,MAR_MARSFOG1,720,0.644294234592445,2.063677202114819,-11.75379234600354,1.1918551925217601e-21,1.6010037252755351,2.243547940632411,0.4329453889563271,0.3089513569139784,1.2889896316510174,2.0293564252459973e-20,True
BKBN_RN,MAR_MARSFOG2,720,0.6434791252485085,2.063621353518817,-11.75280104686937,1.1980076660315631e-21,1.6012151923426414,2.243547940632411,0.432888211325202,0.3089513569139784,1.2887845202740407,2.0293564252459973e-20,True
BKBN_RN,MAR_MARSFOG3,720,0.6435984095427432,2.0635740409463343,-11.752322150045204,1.2009914824492366e-21,1.6013174801882888,2.244176902890049,0.4328605595927439,0.30886476893479786,1.288672650162847,2.0293564252459973e-20,True
BUCKTHRN_RN,MDANP_CT5_6,720,-0.5749701789264412,4.173738847274034,-11.750670017392784,1.211343371811164e-21,1.7508515228761812,2.083360694106478,0.39589146852457807,0.3327062771803063,2.3838336904877555,2.0293564252459973e-20,True
BIGSTAR_ALL,HELIOS_RN,720,-0.5877534791252484,3.4495902988533365,-11.718043090045715,1.4354349683008255e-21,1.608484017629927,3.3581004869396573,0.4309319663500825,0.20641049404439715,2.1446220547072934,2.3768132498376458e-20,True
LIGSW_RN,TMPP_RN3,720,-1.3716699801192842,5.862274825518994,-11.621791854369777,2.374799148020663e-21,1.9916893352437417,4.192306382497056,0.34801972792364144,0.16533791123994312,2.943368085465785,3.8870275710131314e-20,True
JUNG_SLR_RN,LEG_LEG_G1,720,0.11528827037773356,5.967835288801504,-11.613872268972324,2.4756780033235803e-21,1.6312928097942776,0.9721414433911868,0.4249066607774469,0.7130106274885196,3.6583470808984364,4.0060971326508846e-20,True
JUNG_SLR_RN,PDRA_SLR_RN,720,0.10699801192842913,5.973198634424512,-11.61111254716563,2.511844523116053e-21,1.6318965310911775,0.971364909549801,0.4247494662522925,0.7135806263386625,3.660280244869751,4.018951236985685e-20,True
JUNG_SLR_RN,PISG_RN_ALL,720,0.09184890656063599,5.987249363544892,-11.604337017322647,2.602931414117078e-21,1.6333863968295061,0.9713206646960154,0.42436203822033935,0.7136131308159419,3.665543789985319,4.067554187029853e-20,True
BOARDCRK_ALL,JUNG_SLR_RN,720,-0.09184890656063599,5.987249363544892,-11.604337017322647,2.602931414117078e-21,1.6333863968295061,0.9713206646960154,0.42436203822033935,0.7136131308159419,3.665543789985319,4.067554187029853e-20,True
RN_SR_WIND1,SHAFFER_ALL,720,0.12936381709741568,1.689950137422712,-11.600602644185242,2.6545610336418324e-21,2.149860015848827,3.1071274602302643,0.32241502956008544,0.22308295666395908,0.7860745001834321,4.067554187029853e-20,True
CR_RN,RN_BY_ESR1,720,-0.009940357852882654,0.8180704367373368,-11.600465377423356,2.6564785069787665e-21,2.6267481003785997,1.1092876810154075,0.2638803395194386,0.6248579087486664,0.31143848038547217,4.067554187029853e-20,True
LAUR_BESS_RN,SHAFFER_ALL,720,0.0963419483101393,1.7485295297204915,-11.590088805643672,2.8055760766288757e-21,2.155706047230329,3.1985995185130554,0.3215406764064642,0.2167033342399086,0.8111168644570156,4.25014929055268e-20,True
DUP_PUN1,RAYBURN_CC1,720,-0.578389662027833,2.2837837285472933,-11.566858522553568,3.1709306821273706e-21,1.4669406277385777,1.1540652382422492,0.4725120890737716,0.6006135161090843,1.5568344658010824,4.5154052913493754e-20,True
DUP_PUN2,RAYB_G78910,720,-0.578389662027833,2.2837837285472933,-11.566858522553568,3.1709306821273706e-21,1.4669406277385777,1.1540652382422492,0.4725120890737716,0.6006135161090843,1.5568344658010824,4.5154052913493754e-20,True
DUP_PUN2,RAYBURN_CC1,720,-0.578389662027833,2.2837837285472933,-11.566858522553568,3.1709306821273706e-21,1.4669406277385777,1.1540652382422492,0.4725120890737716,0.6006135161090843,1.5568344658010824,4.5154052913493754e-20,True
DUP_PUN1,RAYB_G78910,720,-0.578389662027833,2.2837837285472933,-11.566858522553568,3.1709306821273706e-21,1.4669406277385777,1.1540652382422492,0.4725120890737716,0.6006135161090843,1.5568344658010824,4.5154052913493754e-20,True
DUP_PUN4,RAYB_G78910,720,-0.578389662027833,2.2837837285472933,-11.566858522553568,3.1709306821273706e-21,1.4669406277385777,1.1540652382422492,0.4725120890737716,0.6006135161090843,1.5568344658010824,4.5154052913493754e-20,True
DUP_PUN4,RAYBURN_CC1,720,-0.578389662027833,2.2837837285472933,-11.566858522553568,3.1709306821273706e-21,1.4669406277385777,1.1540652382422492,0.4725120890737716,0.6006135161090843,1.5568344658010824,4.5154052913493754e-20,True
AMAD_ESS_RN,DIBOL_RN,720,0.3391650099403579,2.1496503233219393,-11.496951428185755,4.5895222198546865e-21,2.080928629138187,2.4889681695533072,0.3330951243854101,0.27848776414217613,1.0330245320389548,6.470771921854527e-20,True
GRSES_UNIT1,S_HILLS_RN,720,-0.009483101391649935,1.1076151344525993,-11.488575150686126,4.7980775845741074e-21,1.539963136805896,0.9126494864114783,0.4501063460503553,0.7594889285320127,0.7192478235225498,6.69849262787601e-20,True
AMAD_ESS_RN,LFSTH_RN,720,0.36499005964214704,2.1381365341218066,-11.45321328476555,5.790046998030009e-21,2.100812730037829,2.5102430368139044,0.32994239355521415,0.2761275184890918,1.0177663642029176,8.004880509897799e-20,True
LEON_SLR_RN,OYST_SLR_RN,720,-0.06290258449304188,1.297708186881812,-11.41662483852012,7.036552775065555e-21,2.3672981217180507,2.0034376135478724,0.2928009675675738,0.3459789193697208,0.548181141604594,9.634664568935914e-20,True
CRAWFISH_RN,TUL_SLR_ALL,720,0.2636779324055663,2.8509795953387584,-11.404544729915015,7.505311540409971e-21,2.840355983297203,2.5459901108808864,0.2440353197402078,0.2722505392293623,1.003740239640393,1.0178632031946476e-19,True
LIGSW_RN,RVRVLYS_ALL,720,-1.256282306163022,5.671588861594712,-11.387279298585625,8.230838552086306e-21,2.0838919552123647,3.7678920700478713,0.33262145804930093,0.18396152747314198,2.7216328790024686,1.1057277451104624e-19,True
BRP_PBL2_RN,ECLIPSE_UN1,720,-0.6489662027833001,1.4433131032436848,-11.275913495229807,1.4967976690887373e-20,2.707436036535588,2.6686107924031655,0.25601608725238456,0.2597408293982597,0.5330922259166411,1.9735554451688535e-19,True
BRP_PBL1_RN,ECLIPSE_UN1,720,-0.6489662027833001,1.4433131032436848,-11.275913495229807,1.4967976690887373e-20,2.707436036535588,2.6686107924031655,0.25601608725238456,0.2597408293982597,0.5330922259166411,1.9735554451688535e-19,True
CRAWFISH_RN,HOLCOMB_RN1,720,-0.5481709741550697,3.5844366767226767,-11.257072947398509,1.6569441030127888e-20,2.336249766318966,2.7588891900238512,0.2966922417940268,0.2512413992799591,1.5342694639924457,2.1646682593488175e-19,True
OYST_SLR_RN,STRATEGC_RN,720,0.24330019880715706,1.3660952304380023,-11.20369192765813,2.2115707925183654e-20,2.1140968620537444,2.5748320961724844,0.3278691686276786,0.26920092443709864,0.6461838409385395,2.862978916860139e-19,True
PIRATE_RN,WHITE_PT_UN1,720,0.7163021868787278,2.6703699260528153,-11.166232227488697,2.7100105105949784e-20,1.899137429544002,2.3554523433845778,0.3649800008029832,0.29427348955146077,1.4060962016287533,3.4766260964749994e-19,True
B_D_B_DAVIG1,LYNX_ESS_RN,720,-0.22491053677932393,0.811468064847435,-11.155101402974696,2.8790096087861325e-20,2.0584674025235454,3.0528543330368363,0.33672973383508165,0.22704888767831743,0.3942098203025361,3.607730645720133e-19,True
MARBFA,MAR_MARSFOG1,720,0.5477137176938367,1.8824372133227407,-11.154365728864978,2.890548272220245e-20,1.7394393756273765,2.586284083000078,0.39848884087146913,0.26800891097620555,1.0822091529598656,3.607730645720133e-19,True
MARBFA,MAR_MARSFOG2,720,0.5468986083499003,1.882335987166934,-11.153443206960873,2.90508373849031e-20,1.7396696198903174,2.586284083000078,0.39843610110501715,0.26800891097620555,1.0820077362077585,3.607730645720133e-19,True
MARBFA,MAR_MARSFOG3,720,0.5470178926441349,1.8822983994625968,-11.152908249985789,2.9135465186644336e-20,1.7398033045834342,2.5870051739661535,0.3984054856855829,0.2679342072970334,1.0819029912770977,3.607730645720133e-19,True
MRKM_SLR_RN,SCES_UNIT1,720,-0.20755467196819077,3.3400940811016984,-11.149046438882822,2.975383690130723e-20,1.6212260244147536,3.332973843631153,0.4275450616518227,0.20796658272144938,2.0602272791096103,3.6525399782294387e-19,True
B_D_B_DAVIG2,LYNX_ESS_RN,720,-0.2294234592445327,0.8421705650069381,-11.124552491711922,3.3997669521458083e-20,2.0385302656794835,3.0528543330368363,0.34002300197829305,0.22704888767831743,0.41312634851964075,4.034390116546359e-19,True
